timestamp,error_xy,dx,dy,cube_x,cube_y,cube_z,ee_x,ee_y,ee_z,confidence
29.705000,0.156791,0.156102,0.014675,0.463728,0.013842,0.080646,0.307626,-0.000832,0.487719,0.917969
31.705000,0.006034,0.004893,0.003530,0.468280,0.017667,0.077945,0.463387,0.014137,0.487557,0.920410
33.705000,0.002404,0.001211,0.002077,0.469473,0.019788,0.074704,0.468262,0.017711,0.487556,0.918457
35.705000,0.004061,-0.002830,-0.002913,0.466644,0.016898,0.075244,0.469474,0.019810,0.487566,0.921387
37.705000,0.004127,-0.001816,-0.003706,0.464854,0.013201,0.080348,0.466671,0.016906,0.487576,0.915039
59.493000,0.223736,0.223677,0.005152,0.688538,0.018349,0.300000,0.464861,0.013196,0.487577,1.000000
61.493000,0.313865,-0.259168,0.177040,0.420398,0.192666,0.300000,0.679566,0.015626,0.483971,1.000000
63.494000,0.310770,0.187626,-0.247739,0.608022,-0.054895,0.300000,0.420397,0.192844,0.484220,1.000000
65.493000,0.326419,-0.270550,-0.182626,0.335292,-0.238006,0.300000,0.605843,-0.055380,0.483886,1.000000
67.493000,0.335382,0.158337,0.295652,0.496481,0.057895,0.300000,0.338144,-0.237757,0.485723,1.000000
69.493000,0.204687,-0.172146,-0.110737,0.323741,-0.053603,0.300000,0.495886,0.057134,0.485047,1.000000
71.492000,0.145033,0.140678,-0.035278,0.468844,-0.089577,0.300000,0.328166,-0.054300,0.484435,1.000000
73.493000,0.215896,0.146011,0.159035,0.614264,0.069216,0.300000,0.468253,-0.089818,0.484204,1.000000
75.493000,0.418726,-0.274412,-0.316274,0.338489,-0.248082,0.300000,0.612901,0.068193,0.483440,1.000000
77.493000,0.148028,0.143283,-0.037181,0.482458,-0.285131,0.300000,0.339175,-0.247950,0.484033,1.000000
79.494000,0.198983,0.155081,0.124676,0.636612,-0.160273,0.300000,0.481530,-0.284949,0.483862,1.000000
81.493000,0.293652,-0.279340,0.090557,0.354857,-0.068954,0.300000,0.634198,-0.159510,0.483568,1.000000
83.494000,0.287431,0.281034,0.060300,0.635662,-0.008601,0.300000,0.354628,-0.068902,0.483495,1.000000
85.493000,0.272962,0.057261,0.266888,0.691644,0.257833,0.300000,0.634383,-0.009055,0.483191,1.000000
87.494000,0.622580,-0.330257,-0.527765,0.321486,-0.298232,0.300000,0.651743,0.229533,0.477546,1.000000
89.494000,0.614913,0.174283,0.589697,0.495062,0.291809,0.300000,0.320779,-0.297888,0.478034,1.000000
91.494000,0.165978,-0.132506,-0.099953,0.361557,0.190512,0.300000,0.494063,0.290465,0.477873,1.000000
93.495000,0.036691,-0.027133,0.024699,0.334754,0.216059,0.300000,0.361887,0.191360,0.478366,1.000000
95.493000,0.502830,0.218098,-0.453069,0.553047,-0.235892,0.300000,0.334948,0.217177,0.479010,1.000000
